,iteration,filename,logit_1,logits_2,logits_3,logits_4,logits_5,rating
3004,016,016_im_56.png,2.4104261,-0.77133363,-0.020017736,-1.1214621,-0.23705752,1
3005,072,072_im_14.png,1.4929574,-0.6224351,0.023733698,-0.58750767,-0.320925,1
3006,072,072_im_28.png,1.4380796,-0.7465032,-0.17151847,-0.7392311,-0.449216,1
3007,072,072_im_29.png,1.4335169,-0.7780702,-0.18238184,-0.81691635,-0.46595788,1
3008,072,072_im_15.png,1.4677744,-0.6803036,0.028443001,-0.63599306,-0.32593697,1
3009,072,072_im_17.png,1.4357587,-0.76812774,-0.13464601,-0.74327874,-0.44179413,1
3010,072,072_im_16.png,1.4224453,-0.66396916,-0.019435994,-0.63483506,-0.3480109,1
3011,072,072_im_12.png,1.4439683,-0.78011,-0.099995404,-0.7640838,-0.4375478,1
3012,072,072_im_13.png,1.4932653,-0.78314316,-0.1245111,-0.77854943,-0.45957708,1
3013,072,072_im_39.png,1.4493786,-0.7407591,-0.1667776,-0.7404723,-0.46476442,1
3014,072,072_im_11.png,1.4896882,-0.6008709,0.09485138,-0.49052733,-0.2560687,1
3015,072,072_im_10.png,1.5031943,-0.60910124,0.07865261,-0.53921664,-0.28218725,1
3016,072,072_im_38.png,1.4809631,-0.7652042,-0.2535428,-0.8325531,-0.50980824,1
3017,072,072_im_88.png,1.4932708,-0.8238083,-0.38988695,-0.97281396,-0.56698394,1
3018,072,072_im_63.png,1.4813619,-0.68492424,0.12023207,-0.606496,-0.30000615,1
3019,072,072_im_77.png,1.417383,-0.75639385,-0.18030936,-0.7981817,-0.44962507,1
3020,072,072_im_1.png,1.4917455,-0.59365165,0.051752053,-0.5524541,-0.28286812,1
3021,072,072_im_0.png,1.5099612,-0.50962836,0.18700694,-0.43708438,-0.16811877,1
3022,072,072_im_76.png,1.4134928,-0.6820248,-0.05672028,-0.67984486,-0.35645866,1
3023,072,072_im_62.png,1.565857,-0.41235742,0.37867594,-0.20681927,-0.032954585,1
3024,072,072_im_89.png,1.4951986,-0.6300712,-0.0031806016,-0.5773215,-0.32977867,1
3025,072,072_im_74.png,1.4782422,-0.73290354,-0.047354504,-0.68287164,-0.39356333,1
3026,072,072_im_60.png,1.4457854,-0.6898681,-0.047929667,-0.659439,-0.35314882,1
3027,072,072_im_48.png,1.4462159,-0.7235643,-0.115616925,-0.7065991,-0.4125449,1
3028,072,072_im_2.png,1.4364935,-0.7322479,-0.19694196,-0.77192837,-0.4634096,1
3029,072,072_im_3.png,1.499427,-0.7892921,-0.3759406,-0.9419546,-0.5708175,1
3030,072,072_im_49.png,1.4996635,-0.7610623,-0.26559785,-0.86438364,-0.5224507,1
3031,072,072_im_61.png,1.4335983,-0.7212196,-0.071120024,-0.69157964,-0.393802,1
3032,072,072_im_75.png,1.5360069,-0.53846663,0.11308373,-0.45769668,-0.23888108,1
3033,072,072_im_59.png,1.5022925,-0.43901214,0.37897405,-0.30243903,-0.07839102,1
3034,072,072_im_71.png,1.4512051,-0.68561906,-0.060884774,-0.6535068,-0.38500804,1
3035,072,072_im_65.png,1.4945282,-0.59198505,0.09667335,-0.5498712,-0.24139152,1
3036,072,072_im_7.png,1.4364145,-0.6879918,-0.024599813,-0.62443894,-0.3482206,1
3037,072,072_im_6.png,1.4899309,-0.69273967,-0.023199327,-0.6287192,-0.33793116,1
3038,072,072_im_64.png,1.5395253,-0.5560422,0.117882706,-0.46005568,-0.22433619,1
3039,072,072_im_70.png,1.4384965,-0.6520254,0.012947298,-0.6146147,-0.31479806,1
3040,072,072_im_58.png,1.4646835,-0.7711667,-0.21058302,-0.8274314,-0.49075508,1
3041,072,072_im_99.png,1.5349861,-0.51860577,0.18020305,-0.46041203,-0.21739471,1
3042,072,072_im_66.png,1.4513962,-0.74148357,-0.14095454,-0.755178,-0.43197164,1
3043,072,072_im_72.png,1.5004259,-0.5920631,0.076540925,-0.5461512,-0.26955557,1
3044,072,072_im_4.png,1.4975889,-0.60769874,0.09617483,-0.52975476,-0.26882997,1
3045,072,072_im_5.png,1.4671144,-0.63124096,0.050829537,-0.5882112,-0.2900765,1
3046,072,072_im_73.png,1.4529272,-0.72871876,-0.10243178,-0.7002941,-0.42129475,1
3047,072,072_im_67.png,1.5621665,-0.29301092,0.48441082,-0.13402225,0.06535243,1
3048,072,072_im_98.png,1.4767005,-0.76963705,-0.091793515,-0.76439756,-0.44263858,1
3049,072,072_im_81.png,1.4637959,-0.4913888,0.23696925,-0.39314038,-0.12094294,1
3050,072,072_im_95.png,1.5253979,-0.488879,0.19880252,-0.40853453,-0.16023721,1
3051,072,072_im_42.png,1.4543939,-0.7743105,-0.21343918,-0.81689346,-0.48253477,1
3052,072,072_im_56.png,1.5093343,-0.8011615,-0.27669948,-0.8767056,-0.5330155,1
3053,072,072_im_8.png,1.4416987,-0.7542125,-0.21386752,-0.79462975,-0.4771578,1
3054,072,072_im_9.png,1.4688119,-0.7393114,-0.2005018,-0.81253153,-0.48515874,1
3055,072,072_im_57.png,1.4935341,-0.54586583,0.21282683,-0.4498065,-0.1946901,1
3056,072,072_im_43.png,1.4684548,-0.7634621,-0.20615676,-0.80971813,-0.48444322,1
3057,072,072_im_94.png,1.4694848,-0.600413,0.022778444,-0.5500309,-0.304137,1
3058,072,072_im_80.png,1.536702,-0.42804638,0.4196743,-0.2886034,-0.060626205,1
3059,072,072_im_96.png,1.464678,-0.7486832,-0.21275288,-0.81442964,-0.48699945,1
3060,072,072_im_82.png,1.4380863,-0.7059108,-0.04041356,-0.6804214,-0.36291996,1
3061,072,072_im_55.png,1.4518234,-0.73681426,-0.03189958,-0.6787253,-0.38793656,1
3062,072,072_im_41.png,1.4873222,-0.63971484,0.04760652,-0.59084994,-0.2844659,1
3063,072,072_im_69.png,1.4229854,-0.7280212,-0.1243613,-0.72960794,-0.41448802,1
3064,072,072_im_68.png,1.5143379,-0.52994674,0.24839558,-0.40198588,-0.14306858,1
3065,072,072_im_40.png,1.4847643,-0.64675117,0.14557068,-0.519921,-0.25760588,1
3066,072,072_im_54.png,1.470923,-0.7180105,-0.17224443,-0.77745014,-0.47196752,1
3067,072,072_im_83.png,1.4872572,-0.61850554,0.114379935,-0.5181603,-0.2817218,1
3068,072,072_im_97.png,1.4968574,-0.8488467,-0.48785892,-1.0465487,-0.61028665,1
3069,072,072_im_93.png,1.5202311,-0.4474513,0.3390263,-0.36547318,-0.109675445,1
3070,072,072_im_87.png,1.4930671,-0.51354724,0.14206728,-0.44655862,-0.20902233,1
3071,072,072_im_78.png,1.5153592,-0.51532006,0.17616405,-0.45796806,-0.24023762,1
3072,072,072_im_50.png,1.5309924,-0.42177665,0.33496994,-0.28099248,-0.07840402,1
3073,072,072_im_44.png,1.4991252,-0.51690686,0.22750558,-0.41849124,-0.17376757,1
3074,072,072_im_45.png,1.4911447,-0.43494433,0.2975816,-0.32685676,-0.10962584,1
3075,072,072_im_51.png,1.4856597,-0.6384068,0.051541246,-0.57564944,-0.30813035,1
3076,072,072_im_79.png,1.4623992,-0.78277326,-0.24397449,-0.8146715,-0.507819,1
3077,072,072_im_86.png,1.4371591,-0.71288985,-0.16359554,-0.7294489,-0.45272785,1
3078,072,072_im_92.png,1.4923507,-0.56190854,0.107942455,-0.49320602,-0.24318841,1
3079,072,072_im_84.png,1.5217842,-0.47583872,0.28681785,-0.36035058,-0.13560683,1
3080,072,072_im_90.png,1.5204773,-0.47706518,0.23157197,-0.36404946,-0.1621908,1
3081,072,072_im_47.png,1.4381155,-0.5987292,0.054197542,-0.5661059,-0.27103,1
3082,072,072_im_53.png,1.535843,-0.5054252,0.32288828,-0.3921026,-0.14458036,1
3083,072,072_im_52.png,1.4711267,-0.79326624,-0.31406447,-0.9381971,-0.52645016,1
3084,072,072_im_46.png,1.443013,-0.7283974,-0.0773899,-0.728394,-0.41665107,1
3085,072,072_im_91.png,1.4668822,-0.6994777,-0.054099947,-0.6707674,-0.39035544,1
3086,072,072_im_85.png,1.529917,-0.47790033,0.23319957,-0.4332702,-0.19241205,1
3087,072,072_im_21.png,1.4720047,-0.55589044,0.16133575,-0.48477644,-0.1949878,1
3088,072,072_im_35.png,1.4922314,-0.58208627,0.11522391,-0.4934686,-0.23131214,1
3089,072,072_im_34.png,1.4770589,-0.83120257,-0.34762004,-0.9367855,-0.55427647,1
3090,072,072_im_20.png,1.4576719,-0.7755946,-0.20819259,-0.81377894,-0.48135042,1
3091,072,072_im_36.png,1.4267651,-0.7675414,-0.13102122,-0.77960294,-0.43907177,1
3092,072,072_im_22.png,1.4734445,-0.66006863,-0.065652154,-0.68465525,-0.39299992,1
3093,072,072_im_23.png,1.4684662,-0.81950474,-0.4190764,-0.9862339,-0.5794735,1
3094,072,072_im_37.png,1.4838389,-0.599292,0.13708594,-0.49172738,-0.23719816,1
3095,072,072_im_33.png,1.4564301,-0.7847164,-0.2138877,-0.8024968,-0.4860583,1
3096,072,072_im_27.png,1.4849691,-0.8185043,-0.32426867,-0.9215163,-0.54155254,1
3097,072,072_im_26.png,1.4365693,-0.7240845,-0.06967076,-0.70430005,-0.38128394,1
3098,072,072_im_32.png,1.4673418,-0.7183622,-0.064142816,-0.70023465,-0.3984296,1
3099,072,072_im_18.png,1.4124511,-0.7292297,-0.05747798,-0.71278226,-0.37500602,1
3100,072,072_im_24.png,1.4194176,-0.7663648,-0.17159729,-0.7725858,-0.45581836,1
3101,072,072_im_30.png,1.5031989,-0.62573016,-0.021584027,-0.6206396,-0.3576534,1
3102,072,072_im_31.png,1.4676166,-0.7949709,-0.14869961,-0.78720045,-0.46670705,1
3103,072,072_im_25.png,1.5276837,-0.5100843,0.22567318,-0.42039296,-0.17375222,1
3104,072,072_im_19.png,1.4442449,-0.77088344,-0.21132323,-0.7859591,-0.48402855,1
3105,088,088_im_12.png,1.5601974,-0.3736079,0.39316157,-0.24972174,-0.02482612,1
3106,088,088_im_9.png,1.4777948,-0.73518366,-0.06425998,-0.75737184,-0.4378445,1
3107,088,088_im_8.png,1.4793376,-0.59924513,0.06647726,-0.5818522,-0.3074693,1
3108,088,088_im_13.png,1.5168568,-0.65479606,0.07385353,-0.62319314,-0.31242904,1
3109,088,088_im_39.png,1.4838336,-0.4941712,0.1821275,-0.43802348,-0.17637113,1
3110,088,088_im_11.png,1.481336,-0.47284448,0.2568179,-0.40851963,-0.12438468,1
3111,088,088_im_10.png,1.5346957,-0.33238617,0.3788711,-0.2340249,0.00087401667,1
3112,088,088_im_38.png,1.505357,-0.5613857,0.07838548,-0.5722299,-0.26599622,1
3113,088,088_im_14.png,1.5129946,-0.5698627,0.082514666,-0.57514334,-0.28485417,1
3114,088,088_im_28.png,1.4501613,-0.6126602,0.061930515,-0.5799709,-0.31118083,1
3115,088,088_im_29.png,1.5310491,-0.4998016,0.18482743,-0.45724753,-0.18828322,1
3116,088,088_im_15.png,1.5082427,-0.5889249,0.07958905,-0.53784984,-0.2958884,1
3117,088,088_im_17.png,1.4896424,-0.5235128,0.09813934,-0.47112045,-0.2411954,1
3118,088,088_im_16.png,1.4386772,-0.6438894,-0.052871726,-0.68411005,-0.37278152,1
3119,088,088_im_59.png,1.6145964,-0.28633788,0.30948284,-0.23063911,-0.03676979,1
3120,088,088_im_71.png,1.5659533,-0.39697918,0.32373288,-0.28487998,-0.082764335,1
3121,088,088_im_65.png,1.538775,-0.37183747,0.328864,-0.308261,-0.053241786,1
3122,088,088_im_64.png,1.5539933,-0.41335943,0.31538287,-0.34449267,-0.10932637,1
3123,088,088_im_70.png,1.4787331,-0.54363984,0.120474406,-0.5133913,-0.24258396,1
3124,088,088_im_58.png,1.5316176,-0.49413767,0.14630498,-0.46493208,-0.22070071,1
3125,088,088_im_66.png,1.4558574,-0.55875736,0.11110859,-0.51282257,-0.24227156,1
3126,088,088_im_72.png,1.5182033,-0.47253472,0.21784511,-0.43624523,-0.15095265,1
3127,088,088_im_99.png,1.6113427,-0.38102266,0.311887,-0.2756331,-0.08859623,1
3128,088,088_im_98.png,1.5736527,-0.39692122,0.3495203,-0.3428894,-0.069127075,1
3129,088,088_im_73.png,1.4639304,-0.64780813,0.016517185,-0.62500864,-0.33407286,1
3130,088,088_im_67.png,1.6424983,-0.18108349,0.3763319,-0.18620683,0.07965962,1
3131,088,088_im_63.png,1.5842274,-0.4219623,0.2998093,-0.3126956,-0.10482665,1
3132,088,088_im_77.png,1.5113094,-0.59942544,0.024124123,-0.57786804,-0.3137698,1
3133,088,088_im_88.png,1.4769262,-0.63831586,-0.07657972,-0.6421144,-0.39520398,1
3134,088,088_im_89.png,1.5293074,-0.57043177,0.1029473,-0.56192636,-0.26776785,1
3135,088,088_im_76.png,1.451299,-0.69557875,-0.10185018,-0.70317084,-0.42082304,1
3136,088,088_im_62.png,1.5992268,-0.264755,0.4239063,-0.15574831,0.081192605,1
3137,088,088_im_74.png,1.5077374,-0.60097533,0.11597703,-0.57369,-0.29375547,1
3138,088,088_im_60.png,1.4854231,-0.51323473,0.1408064,-0.48252383,-0.20431566,1
3139,088,088_im_48.png,1.4861,-0.46259183,0.22122091,-0.40450317,-0.15653424,1
3140,088,088_im_49.png,1.4902995,-0.6595238,0.04184922,-0.63319093,-0.3437143,1
3141,088,088_im_61.png,1.4597099,-0.57862085,0.016331874,-0.5505819,-0.2806295,1
3142,088,088_im_75.png,1.584141,-0.37874392,0.3133603,-0.26846036,-0.061748203,1
3143,088,088_im_78.png,1.5724789,-0.47590312,0.24383888,-0.3695094,-0.16337833,1
3144,088,088_im_50.png,1.5275896,-0.4603057,0.3192099,-0.30826437,-0.11394981,1
3145,088,088_im_44.png,1.5704913,-0.28861147,0.43542847,-0.19927885,0.02691919,1
3146,088,088_im_93.png,1.5625448,-0.4353514,0.3149502,-0.37702778,-0.14047751,1
3147,088,088_im_87.png,1.6125903,-0.29595903,0.32931262,-0.19518773,0.0065514036,1
3148,088,088_im_86.png,1.5241786,-0.38797376,0.40317652,-0.2752383,-0.03177553,1
3149,088,088_im_92.png,1.5288322,-0.34825107,0.3857194,-0.26003516,0.013753582,1
3150,088,088_im_45.png,1.5965353,-0.30622822,0.38158283,-0.17719114,0.03970482,1
3151,088,088_im_51.png,1.5006535,-0.56434524,0.09502161,-0.5533695,-0.24211432,1
3152,088,088_im_79.png,1.4936248,-0.57942945,0.07804645,-0.5446356,-0.2750489,1
3153,088,088_im_47.png,1.5225377,-0.43793926,0.32430318,-0.32214963,-0.11761432,1
3154,088,088_im_53.png,1.5499754,-0.364256,0.38575813,-0.26418474,-0.046483856,1
3155,088,088_im_84.png,1.527722,-0.32064596,0.4211453,-0.23393665,0.0037692527,1
3156,088,088_im_90.png,1.5546982,-0.31468272,0.4390264,-0.21707973,0.012664948,1
3157,088,088_im_91.png,1.5289237,-0.4136378,0.29494038,-0.34406856,-0.09580689,1
3158,088,088_im_85.png,1.621378,-0.35336378,0.33935666,-0.26345336,-0.057394337,1
3159,088,088_im_52.png,1.4891106,-0.77702284,-0.2372831,-0.8520616,-0.5056126,1
3160,088,088_im_46.png,1.529537,-0.427374,0.25784227,-0.35941926,-0.08693417,1
3161,088,088_im_42.png,1.4661615,-0.6941608,0.008066944,-0.67869157,-0.34136105,1
3162,088,088_im_56.png,1.5965986,-0.4278732,0.19719425,-0.35087082,-0.17401429,1
3163,088,088_im_81.png,1.4960971,-0.391148,0.29251447,-0.3303878,-0.098324485,1
3164,088,088_im_95.png,1.5548534,-0.46150652,0.24965905,-0.41659364,-0.1541377,1
3165,088,088_im_94.png,1.5133519,-0.42151195,0.266242,-0.33979177,-0.11655008,1
3166,088,088_im_80.png,1.5668534,-0.47461143,0.25430742,-0.35933548,-0.13961235,1
3167,088,088_im_57.png,1.586004,-0.43637666,0.24906674,-0.3049254,-0.12187346,1
3168,088,088_im_43.png,1.4751979,-0.64941335,0.021602474,-0.6541107,-0.33165354,1
3169,088,088_im_55.png,1.4840808,-0.6021979,0.098608576,-0.5548189,-0.28530627,1
3170,088,088_im_41.png,1.4886546,-0.47545043,0.21595393,-0.42106763,-0.14462176,1
3171,088,088_im_69.png,1.5157632,-0.51297706,0.13467298,-0.4459865,-0.22088395,1
3172,088,088_im_96.png,1.5277498,-0.49865752,0.1723463,-0.48769164,-0.21646293,1
3173,088,088_im_82.png,1.4714066,-0.59289664,0.02743075,-0.58270633,-0.31205624,1
3174,088,088_im_83.png,1.5121655,-0.5906884,0.07611599,-0.52645046,-0.28722802,1
3175,088,088_im_97.png,1.4733498,-0.6419181,-0.058381,-0.6424474,-0.37289894,1
3176,088,088_im_68.png,1.5404396,-0.384453,0.36502904,-0.28105605,-0.049996134,1
3177,088,088_im_40.png,1.5245413,-0.37697738,0.34767047,-0.2790386,-0.054256838,1
3178,088,088_im_54.png,1.5533141,-0.44124943,0.24722998,-0.41220507,-0.13038611,1
3179,088,088_im_33.png,1.5558956,-0.44663212,0.24749053,-0.36988857,-0.13300653,1
3180,088,088_im_27.png,1.5124239,-0.6716108,-0.026193239,-0.6615461,-0.36211097,1
3181,088,088_im_0.png,1.4974703,-0.5600417,0.13780265,-0.51791245,-0.2487414,1
3182,088,088_im_1.png,1.5157263,-0.496377,0.1306334,-0.48068324,-0.2292156,1
3183,088,088_im_26.png,1.487872,-0.51785594,0.1331688,-0.44508857,-0.21031848,1
3184,088,088_im_32.png,1.5235217,-0.50842816,0.1866264,-0.4583169,-0.20432152,1
3185,088,088_im_18.png,1.4827546,-0.5949663,0.09474584,-0.5652886,-0.28020367,1
3186,088,088_im_24.png,1.4475721,-0.7168408,-0.08899488,-0.70053846,-0.41409308,1
3187,088,088_im_30.png,1.4982634,-0.6415092,0.049533106,-0.6074024,-0.3230515,1
3188,088,088_im_3.png,1.4850295,-0.5962379,0.019341089,-0.63686717,-0.31298238,1
3189,088,088_im_2.png,1.4817015,-0.60858303,-0.008243748,-0.58434826,-0.34438604,1
3190,088,088_im_31.png,1.4926577,-0.6887851,-0.008670875,-0.6549345,-0.35810083,1
3191,088,088_im_25.png,1.5988266,-0.33076122,0.45060942,-0.19421329,0.01155353,1
3192,088,088_im_19.png,1.5075564,-0.49128428,0.17187074,-0.43019453,-0.17581248,1
3193,088,088_im_21.png,1.5505407,-0.40190193,0.2765183,-0.2970111,-0.10531265,1
3194,088,088_im_35.png,1.5292604,-0.46924075,0.27319375,-0.33714113,-0.1409061,1
3195,088,088_im_6.png,1.5176084,-0.4775018,0.22188182,-0.41656828,-0.14108384,1
3196,088,088_im_7.png,1.4883868,-0.41516092,0.31390765,-0.3293453,-0.08873019,1
3197,088,088_im_34.png,1.4714906,-0.712791,-0.061062805,-0.7255779,-0.3878311,1
3198,088,088_im_20.png,1.4636216,-0.65660596,-0.056726374,-0.64917314,-0.36811084,1
3199,088,088_im_36.png,1.4537755,-0.72479784,-0.077454604,-0.7421614,-0.3845564,1
3200,088,088_im_22.png,1.5731654,-0.437688,0.2350559,-0.3742501,-0.13218813,1
3201,088,088_im_5.png,1.5085227,-0.44227508,0.24826765,-0.3864874,-0.11997589,1
3202,088,088_im_4.png,1.5949168,-0.34752,0.3626546,-0.2566989,-0.05344626,1
3203,088,088_im_23.png,1.4901731,-0.6345694,0.032504864,-0.59427804,-0.31218058,1
3204,088,088_im_37.png,1.5046384,-0.4292167,0.32119974,-0.3112922,-0.1147976,1
3205,200,200_im_39.png,1.5180695,-0.5964992,-0.056856684,-0.6892526,-0.4150452,1
3206,200,200_im_11.png,1.5367297,-0.6900774,0.05476176,-0.63672656,-0.37692672,1
3207,200,200_im_10.png,1.4923415,-0.56471914,0.08169008,-0.54018396,-0.34819272,1
3208,200,200_im_38.png,1.5944686,-0.72949946,0.107444175,-0.62731475,-0.36847723,1
3209,200,200_im_12.png,1.5283244,-0.6639579,0.079864524,-0.57376575,-0.35749692,1
3210,200,200_im_8.png,1.4962587,-0.72830546,-0.071467735,-0.7678502,-0.4025163,1
3211,200,200_im_9.png,1.7876862,-1.2574673,-0.3896713,-1.1619607,-0.6563,1
3212,200,200_im_13.png,1.6606073,-0.8037956,-0.014718839,-0.7542944,-0.43927872,1
3213,200,200_im_17.png,1.4826823,-0.5816842,-0.028199129,-0.68027335,-0.38854483,1
3214,200,200_im_16.png,1.6294707,-0.97872305,-0.17394623,-0.89984745,-0.5190616,1
3215,200,200_im_14.png,1.7221376,-1.132174,-0.37352034,-1.0497825,-0.6422527,1
3216,200,200_im_28.png,1.6388452,-0.985224,-0.2745801,-0.97921646,-0.55540454,1
3217,200,200_im_29.png,1.5448885,-0.6869981,0.12851043,-0.56432855,-0.34327525,1
3218,200,200_im_15.png,1.5810668,-0.6446174,0.049510665,-0.6446674,-0.3815919,1
3219,200,200_im_99.png,1.6485708,-1.0447757,-0.18832204,-0.93931913,-0.5257666,1
3220,200,200_im_66.png,1.5189804,-0.6756873,-0.058608823,-0.67763144,-0.4358497,1
3221,200,200_im_72.png,1.5357168,-0.7547322,0.16216488,-0.6177327,-0.34090602,1
3222,200,200_im_73.png,1.632969,-0.76292354,0.039449804,-0.7012581,-0.40871093,1
3223,200,200_im_67.png,1.4503409,-0.58416015,0.19735473,-0.40744522,-0.30128348,1
3224,200,200_im_98.png,1.5850924,-0.8112535,0.10536582,-0.5888213,-0.38410693,1
3225,200,200_im_59.png,1.5623784,-0.63795257,0.12334912,-0.49554804,-0.32165295,1
3226,200,200_im_71.png,1.4657553,-0.6067282,0.059567653,-0.6022916,-0.36250567,1
3227,200,200_im_65.png,1.5378329,-0.7457548,-0.0035939896,-0.7018865,-0.4131046,1
3228,200,200_im_64.png,1.545157,-0.742321,0.14181459,-0.59233296,-0.35521185,1
3229,200,200_im_70.png,1.5109005,-0.8053188,-0.109625295,-0.80636126,-0.44339776,1
3230,200,200_im_58.png,1.5238227,-0.7105564,-0.035089992,-0.69310915,-0.42221493,1
3231,200,200_im_74.png,1.6244187,-0.8100168,-0.023606874,-0.75801486,-0.43681946,1
3232,200,200_im_60.png,1.5439842,-0.82330143,-0.034986146,-0.69562596,-0.44145656,1
3233,200,200_im_48.png,1.4816412,-0.65255827,-0.075697206,-0.73188764,-0.41956386,1
3234,200,200_im_49.png,1.5984192,-0.75874245,0.026173346,-0.68992054,-0.39901382,1
3235,200,200_im_61.png,1.5523866,-0.6350088,0.09920644,-0.6685582,-0.32550797,1
3236,200,200_im_75.png,1.5150952,-0.7339569,0.11313092,-0.6224699,-0.3682828,1
3237,200,200_im_88.png,1.5722163,-0.78100395,0.15010902,-0.70526505,-0.30276805,1
3238,200,200_im_63.png,1.633801,-0.80855566,0.04284378,-0.72976863,-0.41029632,1
3239,200,200_im_77.png,1.5766373,-0.9082547,-0.20986176,-0.8980178,-0.5115765,1
3240,200,200_im_76.png,1.603264,-0.9895891,-0.17458744,-0.8867784,-0.50842774,1
3241,200,200_im_62.png,1.572623,-0.7604515,0.12666911,-0.58186203,-0.3648852,1
3242,200,200_im_89.png,1.6305225,-0.7608509,-0.008447372,-0.7105554,-0.4271254,1
3243,200,200_im_84.png,1.5401676,-0.70333767,-0.014763826,-0.6345751,-0.42592695,1
3244,200,200_im_90.png,1.4593314,-0.6312587,0.016744055,-0.61796796,-0.37361264,1
3245,200,200_im_47.png,1.5612978,-0.7064975,0.031242944,-0.5988753,-0.39711702,1
3246,200,200_im_53.png,1.605447,-0.760284,0.0837835,-0.64962053,-0.382406,1
3247,200,200_im_52.png,1.6786891,-1.1315161,-0.26513505,-1.0151641,-0.5729845,1
3248,200,200_im_46.png,1.4664474,-0.6298177,-0.08430172,-0.6911523,-0.42276835,1
3249,200,200_im_91.png,1.4652956,-0.59417146,-0.006311589,-0.65373427,-0.37578344,1
3250,200,200_im_85.png,1.5241555,-0.7755149,0.11096347,-0.6132876,-0.37678224,1
3251,200,200_im_93.png,1.7150908,-0.9843851,-0.077888645,-0.8560645,-0.49369308,1
3252,200,200_im_87.png,1.500636,-0.5541516,0.13003252,-0.56506944,-0.29827708,1
3253,200,200_im_78.png,1.5710875,-0.6207496,0.08275106,-0.6704386,-0.36577994,1
3254,200,200_im_50.png,1.550044,-0.6731058,0.03854879,-0.58888495,-0.38710803,1
3255,200,200_im_44.png,1.486577,-0.6323908,0.045941018,-0.5631961,-0.37989765,1
3256,200,200_im_45.png,1.4560907,-0.64144754,0.051194318,-0.571561,-0.3673511,1
3257,200,200_im_51.png,1.5905643,-0.7233549,0.0025377488,-0.6597653,-0.40970933,1
3258,200,200_im_79.png,1.5008552,-0.6576094,-0.012727686,-0.64137685,-0.40460306,1
3259,200,200_im_86.png,1.4638908,-0.58787453,0.1077263,-0.47920078,-0.3467998,1
3260,200,200_im_92.png,1.4588362,-0.56491065,0.06932274,-0.5907804,-0.3383991,1
3261,200,200_im_96.png,1.6817266,-0.88568544,-0.05085828,-0.84349096,-0.4718877,1
3262,200,200_im_82.png,1.5201645,-0.80467904,-0.124542646,-0.8423868,-0.4441163,1
3263,200,200_im_55.png,1.548485,-0.78906494,-0.0036631161,-0.68567854,-0.42783213,1
3264,200,200_im_41.png,1.5230398,-0.64303154,0.13343854,-0.5367505,-0.30902922,1
3265,200,200_im_69.png,1.7696829,-0.7195467,0.096983336,-0.57785773,-0.3972822,1
3266,200,200_im_68.png,1.4843239,-0.5779476,0.07677627,-0.51457787,-0.3618083,1
3267,200,200_im_40.png,1.4972516,-0.61199343,0.0019709235,-0.5728211,-0.40667522,1
3268,200,200_im_54.png,1.42126,-0.54422957,0.11531117,-0.54059225,-0.30224234,1
3269,200,200_im_83.png,1.4822899,-0.7302295,0.10885248,-0.6614033,-0.31240183,1
3270,200,200_im_97.png,1.5191873,-0.67408437,0.17984973,-0.6592609,-0.27532202,1
3271,200,200_im_81.png,1.4873397,-0.54659194,0.10975193,-0.60753447,-0.30878565,1
3272,200,200_im_95.png,1.6127698,-0.914725,0.03877116,-0.69541246,-0.42858186,1
3273,200,200_im_42.png,1.5624415,-0.8252407,-0.05875971,-0.7421182,-0.44840753,1
3274,200,200_im_56.png,1.5648469,-0.7562747,0.22654255,-0.6113673,-0.26481816,1
3275,200,200_im_57.png,1.5644785,-0.8546958,-0.04143437,-0.7178522,-0.44880682,1
3276,200,200_im_43.png,1.6415954,-1.0905768,-0.21432672,-0.8997624,-0.55220455,1
3277,200,200_im_94.png,1.5569857,-0.6840134,0.1590917,-0.59636873,-0.30939692,1
3278,200,200_im_80.png,1.5476644,-0.62836087,0.1017568,-0.61910963,-0.34440434,1
3279,200,200_im_18.png,1.5533601,-0.80299824,0.06491176,-0.6779204,-0.3936481,1
3280,200,200_im_24.png,1.5275527,-0.70682365,-0.027540453,-0.7371548,-0.40089703,1
3281,200,200_im_30.png,1.6050416,-0.72297335,-0.009594523,-0.6984911,-0.41660392,1
3282,200,200_im_2.png,1.5456578,-0.99870545,-0.066580184,-0.8247275,-0.43081766,1
3283,200,200_im_3.png,1.6692767,-0.9853473,-0.04784616,-0.8060338,-0.47542515,1
3284,200,200_im_31.png,1.5788019,-0.74550813,-0.0028213644,-0.69196755,-0.41555732,1
3285,200,200_im_25.png,1.5061095,-0.66871834,0.07212771,-0.5597998,-0.36309603,1
3286,200,200_im_19.png,1.5124002,-0.7201624,-0.059183873,-0.700215,-0.43900883,1
3287,200,200_im_33.png,1.5033008,-0.8027811,-0.05755081,-0.79614,-0.40471804,1
3288,200,200_im_27.png,1.5777656,-0.9606926,-0.20789431,-0.91032696,-0.51185125,1
3289,200,200_im_1.png,1.5026901,-0.7937466,-0.091993205,-0.78949004,-0.43583444,1
3290,200,200_im_0.png,1.6432667,-0.90217966,0.010339624,-0.715226,-0.44252855,1
3291,200,200_im_26.png,1.5171902,-0.56142014,0.0030083722,-0.63165814,-0.38728735,1
3292,200,200_im_32.png,1.5497701,-0.74615157,0.1465685,-0.58172166,-0.3535109,1
3293,200,200_im_36.png,1.6185825,-0.8325124,0.019243501,-0.7112018,-0.4239259,1
